model_name,task_type,fold_id,params_tried,MSE,RMSE,MAE,R2 Score
DeepLearningRegressor,regression,1,"{'units_layer1': 32, 'batch_size': 32, 'learning_rate': 0.0001}",0.0001285201459087559,0.011336672611871436,0.005154026605392038,0.901920428968467
DeepLearningRegressor,regression,2,"{'units_layer1': 32, 'batch_size': 32, 'learning_rate': 0.0001}",0.00011460407854806064,0.010705329446031104,0.005203550147199659,0.9121129937510056
DeepLearningRegressor,regression,3,"{'units_layer1': 32, 'batch_size': 32, 'learning_rate': 0.0001}",0.00014983582309089768,0.012240744384672759,0.005810813044425524,0.8848274821089653
DeepLearningRegressor,regression,4,"{'units_layer1': 32, 'batch_size': 32, 'learning_rate': 0.0001}",0.00015598103327630264,0.012489236697104536,0.005997618259837172,0.8768021198082734
DeepLearningRegressor,regression,5,"{'units_layer1': 32, 'batch_size': 32, 'learning_rate': 0.0001}",0.00012181336999455131,0.011036909440352915,0.00562159515442753,0.9060760363685688
DeepLearningRegressor,regression,1,"{'units_layer1': 32, 'batch_size': 64, 'learning_rate': 0.0001}",0.00015260538406305078,0.012353355174326154,0.0070149747638195235,0.8835398878504803
DeepLearningRegressor,regression,2,"{'units_layer1': 32, 'batch_size': 64, 'learning_rate': 0.0001}",0.00010399943861030756,0.010198011502754229,0.004742789127989515,0.920245427328287
DeepLearningRegressor,regression,3,"{'units_layer1': 32, 'batch_size': 64, 'learning_rate': 0.0001}",0.0001356518801258101,0.01164696870974633,0.005742220996634032,0.895730084645616
DeepLearningRegressor,regression,4,"{'units_layer1': 32, 'batch_size': 64, 'learning_rate': 0.0001}",0.00010980820704713779,0.01047894112241966,0.005405099212313252,0.9132706198201801
DeepLearningRegressor,regression,5,"{'units_layer1': 32, 'batch_size': 64, 'learning_rate': 0.0001}",0.00016674005171134118,0.012912786365124345,0.007020711161398123,0.8714354052142267
DeepLearningRegressor,regression,1,"{'units_layer1': 64, 'batch_size': 32, 'learning_rate': 0.0001}",0.00010389279386604251,0.010192781458760044,0.00463567339024652,0.9207146818609804
DeepLearningRegressor,regression,2,"{'units_layer1': 64, 'batch_size': 32, 'learning_rate': 0.0001}",0.00010418142503942503,0.010206930245643155,0.004681369015086867,0.9201058664798799
DeepLearningRegressor,regression,3,"{'units_layer1': 64, 'batch_size': 32, 'learning_rate': 0.0001}",0.00011552168211214102,0.010748101325915244,0.004485919564380651,0.911203324242484
DeepLearningRegressor,regression,4,"{'units_layer1': 64, 'batch_size': 32, 'learning_rate': 0.0001}",0.00010138874291542239,0.01006919772948284,0.004733904486854617,0.9199205317459476
DeepLearningRegressor,regression,5,"{'units_layer1': 64, 'batch_size': 32, 'learning_rate': 0.0001}",0.00016991243032583747,0.013035046234127344,0.007965064915555636,0.8689893488114985
DeepLearningRegressor,regression,1,"{'units_layer1': 64, 'batch_size': 64, 'learning_rate': 0.0001}",0.0001723950643156182,0.013129930095610495,0.007193207673584817,0.8684374824159189
DeepLearningRegressor,regression,2,"{'units_layer1': 64, 'batch_size': 64, 'learning_rate': 0.0001}",0.00014104902636033625,0.011876406289797274,0.006678443833167414,0.891833023586967
DeepLearningRegressor,regression,3,"{'units_layer1': 64, 'batch_size': 64, 'learning_rate': 0.0001}",0.00011658985347116785,0.010797678151860605,0.004306944813810808,0.91038226568372
DeepLearningRegressor,regression,4,"{'units_layer1': 64, 'batch_size': 64, 'learning_rate': 0.0001}",0.00011713917346958538,0.01082308521030789,0.00589421318675715,0.9074804317182561
DeepLearningRegressor,regression,5,"{'units_layer1': 64, 'batch_size': 64, 'learning_rate': 0.0001}",0.00013485827090841114,0.011612849388001686,0.005658065676931266,0.8960177907173419
