model_name,task_type,fold_id,params_tried,Accuracy,Precision,Recall,F1 Score
DeepLearningClassifier,classification,1,"{'units_layer1': 32, 'batch_size': 32, 'learning_rate': 0.001}",0.9797328159801849,0.9564990076144403,0.7305544109445569,0.738420222157759
DeepLearningClassifier,classification,2,"{'units_layer1': 32, 'batch_size': 32, 'learning_rate': 0.001}",0.9768886293751736,0.9522429666597889,0.7355493476977624,0.7382745506870044
DeepLearningClassifier,classification,3,"{'units_layer1': 32, 'batch_size': 32, 'learning_rate': 0.001}",0.9805286231594016,0.9593475822339487,0.744817927999409,0.754936252857853
DeepLearningClassifier,classification,4,"{'units_layer1': 32, 'batch_size': 32, 'learning_rate': 0.001}",0.9813338481750588,0.9375569024345513,0.7377218217470983,0.7462422362653253
DeepLearningClassifier,classification,5,"{'units_layer1': 32, 'batch_size': 32, 'learning_rate': 0.001}",0.9778962337894727,0.9277897532089251,0.742146816361749,0.7417755037441719
DeepLearningClassifier,classification,1,"{'units_layer1': 32, 'batch_size': 64, 'learning_rate': 0.001}",0.9806793085424486,0.9500273371966949,0.7551529332175821,0.7634285334398568
DeepLearningClassifier,classification,2,"{'units_layer1': 32, 'batch_size': 64, 'learning_rate': 0.001}",0.9812161252195533,0.9522012095730116,0.7413257673080698,0.741065507427014
DeepLearningClassifier,classification,3,"{'units_layer1': 32, 'batch_size': 64, 'learning_rate': 0.001}",0.9787533609903797,0.9599852084719014,0.7462487653405604,0.7570093814687184
DeepLearningClassifier,classification,4,"{'units_layer1': 32, 'batch_size': 64, 'learning_rate': 0.001}",0.9804109002038962,0.9314837860209403,0.773783386585328,0.8049540596594877
DeepLearningClassifier,classification,5,"{'units_layer1': 32, 'batch_size': 64, 'learning_rate': 0.001}",0.9799257870993869,0.9472439639594177,0.7473536508638705,0.7681300512029733
DeepLearningClassifier,classification,1,"{'units_layer1': 64, 'batch_size': 32, 'learning_rate': 0.001}",0.9813291392568385,0.954926128830369,0.7513673876424484,0.7688812319393847
DeepLearningClassifier,classification,2,"{'units_layer1': 64, 'batch_size': 32, 'learning_rate': 0.001}",0.981013641736084,0.9352846408268771,0.7667194494597211,0.7882162213020353
DeepLearningClassifier,classification,3,"{'units_layer1': 64, 'batch_size': 32, 'learning_rate': 0.001}",0.9775714225171052,0.9406750138894071,0.7459959431888761,0.743924376248003
DeepLearningClassifier,classification,4,"{'units_layer1': 64, 'batch_size': 32, 'learning_rate': 0.001}",0.9810277684907446,0.9223553628924408,0.7529793001344758,0.7654548848638352
DeepLearningClassifier,classification,5,"{'units_layer1': 64, 'batch_size': 32, 'learning_rate': 0.001}",0.9802883755097428,0.9216086334911405,0.7504146448778108,0.7666275355486682
DeepLearningClassifier,classification,1,"{'units_layer1': 64, 'batch_size': 64, 'learning_rate': 0.001}",0.9815080781492068,0.9634182261197022,0.7417456418209984,0.7483534745310411
DeepLearningClassifier,classification,2,"{'units_layer1': 64, 'batch_size': 64, 'learning_rate': 0.001}",0.981621092186492,0.9567396843815169,0.7553541179280551,0.7733135086421281
DeepLearningClassifier,classification,3,"{'units_layer1': 64, 'batch_size': 64, 'learning_rate': 0.001}",0.9808441206801561,0.9621775722445373,0.7450380610489374,0.7576543310324603
DeepLearningClassifier,classification,4,"{'units_layer1': 64, 'batch_size': 64, 'learning_rate': 0.001}",0.9819318807890264,0.929526790844701,0.7581241595221244,0.7724824629221587
DeepLearningClassifier,classification,5,"{'units_layer1': 64, 'batch_size': 64, 'learning_rate': 0.001}",0.9801423983575216,0.9470997809945909,0.7467542387091791,0.7590305968696222
DeepLearningClassifier,classification,1,"{'units_layer1': 32, 'batch_size': 32, 'learning_rate': 0.01}",0.9639767756153379,0.7164058224784076,0.6566276508721646,0.6796635767162355
DeepLearningClassifier,classification,2,"{'units_layer1': 32, 'batch_size': 32, 'learning_rate': 0.01}",0.9279017531302534,0.6841575149802391,0.5491035017148235,0.5740600071469288
DeepLearningClassifier,classification,3,"{'units_layer1': 32, 'batch_size': 32, 'learning_rate': 0.01}",0.9098524695921606,0.6730676998715338,0.5324854719709851,0.5597618786358862
DeepLearningClassifier,classification,4,"{'units_layer1': 32, 'batch_size': 32, 'learning_rate': 0.01}",0.9568145110023875,0.7093409093131682,0.6330113572880627,0.6583109826963937
DeepLearningClassifier,classification,5,"{'units_layer1': 32, 'batch_size': 32, 'learning_rate': 0.01}",0.9484135579811831,0.9162306710380259,0.6743994474542283,0.7044482742625087
DeepLearningClassifier,classification,1,"{'units_layer1': 32, 'batch_size': 64, 'learning_rate': 0.01}",0.9781600372946323,0.9551539625742241,0.7313924680984736,0.7379735073040239
DeepLearningClassifier,classification,2,"{'units_layer1': 32, 'batch_size': 64, 'learning_rate': 0.01}",0.9612832743933736,0.7131861279320861,0.6487280939174851,0.6723658118423682
DeepLearningClassifier,classification,3,"{'units_layer1': 32, 'batch_size': 64, 'learning_rate': 0.01}",0.9744164473095596,0.7248276197482761,0.7052951413364754,0.7144777845817106
DeepLearningClassifier,classification,4,"{'units_layer1': 32, 'batch_size': 64, 'learning_rate': 0.01}",0.9764930802446754,0.9139753799963206,0.7151911230883499,0.7230750027087878
DeepLearningClassifier,classification,5,"{'units_layer1': 32, 'batch_size': 64, 'learning_rate': 0.01}",0.9722078337932398,0.7228052014341638,0.6949524436076904,0.7075310564308703
DeepLearningClassifier,classification,1,"{'units_layer1': 64, 'batch_size': 32, 'learning_rate': 0.01}",0.9769922255760184,0.7219343015289564,0.7243240056060637,0.7231175046422884
DeepLearningClassifier,classification,2,"{'units_layer1': 64, 'batch_size': 32, 'learning_rate': 0.01}",0.9620555369814893,0.9443224289359261,0.6763719830684763,0.7019155721771916
DeepLearningClassifier,classification,3,"{'units_layer1': 64, 'batch_size': 32, 'learning_rate': 0.01}",0.9341504876084817,0.6786707789998783,0.5402361324388616,0.557645917012439
DeepLearningClassifier,classification,4,"{'units_layer1': 64, 'batch_size': 32, 'learning_rate': 0.01}",0.9566826612922213,0.7109163422029872,0.6706086031117766,0.6861498769860982
DeepLearningClassifier,classification,5,"{'units_layer1': 64, 'batch_size': 32, 'learning_rate': 0.01}",0.9584436010208983,0.7106624092008137,0.6352104215425294,0.6614766310131661
DeepLearningClassifier,classification,1,"{'units_layer1': 64, 'batch_size': 64, 'learning_rate': 0.01}",0.9755889679463937,0.7108330754097614,0.7299715136380542,0.7199734236004152
DeepLearningClassifier,classification,2,"{'units_layer1': 64, 'batch_size': 64, 'learning_rate': 0.01}",0.9707717446071114,0.7254758619126755,0.7017117839739813,0.7128571011876669
DeepLearningClassifier,classification,3,"{'units_layer1': 64, 'batch_size': 64, 'learning_rate': 0.01}",0.9770628593493217,0.7218036602786926,0.7268571258870492,0.724233143510561
DeepLearningClassifier,classification,4,"{'units_layer1': 64, 'batch_size': 64, 'learning_rate': 0.01}",0.974557714856166,0.724647621526758,0.7053040700379047,0.7143898897558809
DeepLearningClassifier,classification,5,"{'units_layer1': 64, 'batch_size': 64, 'learning_rate': 0.01}",0.9721937069720571,0.7229827929414062,0.6939821733900009,0.7067303315397252
